,Krise,Energiequelle,Folgen,Energiewende
2022-12-16,27,2,3,5
2022-12-17,11,1,0,7
2022-12-18,4,1,0,6
2022-12-19,23,1,2,4
2022-12-20,38,10,2,10
2022-12-21,14,4,2,6
2022-12-22,17,5,1,9
2022-12-23,24,3,1,6
2022-12-24,10,0,3,0
2022-12-25,14,2,4,2
2022-12-26,12,0,3,9
2022-12-27,21,2,2,9
2022-12-28,14,3,1,11
2022-12-29,10,0,0,4
2022-12-30,8,3,1,5
2022-12-31,4,3,1,5
2023-01-01,9,2,0,4
2023-01-02,9,7,3,7
2023-01-03,25,12,6,10
2023-01-04,18,8,1,26
2023-01-05,7,5,2,12
2023-01-06,13,3,1,16
2023-01-07,12,3,0,0
2023-01-08,19,1,2,6
2023-01-09,6,3,0,3
2023-01-10,39,2,3,6
2023-01-11,15,4,1,10
2023-01-12,17,4,4,6
2023-01-13,16,6,5,10
2023-01-14,8,1,2,3
2023-01-15,3,3,0,3
2023-01-16,11,9,6,4
2023-01-17,25,9,5,9
2023-01-18,12,9,4,15
2023-01-19,13,2,3,3
2023-01-20,9,4,0,9
2023-01-21,4,2,0,5
2023-01-22,9,3,1,5
2023-01-23,11,4,2,5
2023-01-24,18,7,3,7
2023-01-25,14,4,5,6
2023-01-26,17,5,1,8
2023-01-27,6,5,0,14
2023-01-28,16,3,0,4
2023-01-29,9,7,1,6
2023-01-30,6,6,1,17
2023-01-31,11,14,2,10
2023-02-01,12,6,1,8
2023-02-02,21,6,2,11
2023-02-03,7,2,1,8
2023-02-04,3,1,1,2
2023-02-05,2,0,3,7
2023-02-06,7,1,1,9
2023-02-07,17,8,3,6
2023-02-08,8,11,0,15
2023-02-09,14,6,1,7
2023-02-10,20,1,3,11
2023-02-11,7,0,0,4
2023-02-12,6,3,0,13
2023-02-13,19,3,1,7
2023-02-14,10,3,2,7
2023-02-15,7,2,1,5
2023-02-16,12,8,0,7
2023-02-17,18,3,2,6
2023-02-18,2,5,0,4
2023-02-19,4,0,1,3
2023-02-20,8,7,1,6
2023-02-21,12,7,2,9
2023-02-22,19,1,2,9
2023-02-23,8,0,1,6
2023-02-24,14,3,2,6
2023-02-25,7,5,0,10
2023-02-26,5,3,0,6
2023-02-27,35,12,1,18
2023-02-28,5,11,4,21
2023-03-01,18,7,1,8
2023-03-02,20,3,5,20
2023-03-03,6,7,1,20
2023-03-04,3,1,0,3
2023-03-05,6,1,1,3
2023-03-06,7,5,1,11
2023-03-07,11,4,0,16
2023-03-08,20,4,3,7
2023-03-09,15,5,8,14
2023-03-10,15,3,4,5
2023-03-11,2,1,0,5
2023-03-12,7,1,0,3
2023-03-13,8,6,3,8
2023-03-14,24,1,1,12
2023-03-15,12,3,1,15
2023-03-16,10,4,3,9
2023-03-17,10,4,1,3
2023-03-18,5,1,1,6
2023-03-19,4,1,0,6
2023-03-20,5,4,3,3
2023-03-21,9,4,1,10
2023-03-22,17,3,1,11
2023-03-23,9,8,3,7
2023-03-24,8,5,1,4
2023-03-25,1,2,1,1
2023-03-26,5,3,1,2
2023-03-27,4,9,2,7
2023-03-28,12,1,1,8
2023-03-29,9,4,0,9
2023-03-30,27,10,6,21
2023-03-31,9,2,3,7
2023-04-01,4,3,1,8
2023-04-02,5,2,2,5
2023-04-03,6,4,0,12
2023-04-04,16,2,1,3
2023-04-05,18,2,1,5
2023-04-06,14,6,2,6
2023-04-07,1,0,1,5
2023-04-08,4,0,1,3
2023-04-09,2,6,2,16
2023-04-10,4,3,1,5
2023-04-11,5,3,0,6
2023-04-12,7,7,4,16
2023-04-13,12,8,2,6
2023-04-14,7,7,4,11
2023-04-15,12,3,1,5
2023-04-16,5,5,2,4
2023-04-17,3,5,1,7
2023-04-18,8,3,1,12
2023-04-19,13,6,7,12
2023-04-20,3,3,5,2
2023-04-21,5,2,3,6
2023-04-22,2,3,2,3
2023-04-23,7,3,6,4
2023-04-24,16,21,2,21
2023-04-25,9,6,3,9
2023-04-26,2,4,2,4
2023-04-27,17,2,1,15
2023-04-28,16,6,3,18
2023-04-29,2,3,0,10
2023-04-30,3,3,0,3
2023-05-01,2,1,3,3
2023-05-02,9,4,0,10
2023-05-03,10,2,2,7
2023-05-04,15,4,1,12
2023-05-05,4,10,2,15
2023-05-06,2,2,3,12
2023-05-07,1,3,4,5
2023-05-08,6,1,5,11
2023-05-09,6,5,1,10
2023-05-10,12,1,4,8
2023-05-11,4,7,4,4
2023-05-12,14,4,4,11
2023-05-13,0,4,2,3
2023-05-14,3,3,3,1
2023-05-15,9,7,3,12
2023-05-16,7,2,5,8
2023-05-17,4,0,3,6
2023-05-18,3,1,1,5
2023-05-19,4,2,4,16
2023-05-20,1,1,1,6
2023-05-21,7,1,3,9
2023-05-22,3,5,0,8
2023-05-23,5,4,0,14
2023-05-24,10,5,4,20
2023-05-25,18,12,2,22
2023-05-26,3,8,2,12
2023-05-27,1,4,1,5
2023-05-28,1,1,0,0
2023-05-29,1,1,1,4
2023-05-30,7,5,2,17
2023-05-31,19,5,2,14
2023-06-01,9,2,2,22
2023-06-02,9,5,0,25
2023-06-03,0,3,2,2
2023-06-04,1,1,1,1
2023-06-05,1,5,0,6
2023-06-06,2,6,1,11
2023-06-07,6,2,5,19
2023-06-08,8,3,3,11
2023-06-09,15,8,4,9
2023-06-10,3,2,0,4
2023-06-11,3,2,0,4
2023-06-12,2,4,4,10
2023-06-13,9,7,1,6
2023-06-14,7,10,4,8
2023-06-15,8,3,1,13
2023-06-16,2,8,5,10
2023-06-17,2,3,9,5
2023-06-18,1,12,4,10
2023-06-19,14,4,2,1
2023-06-20,5,9,2,7
2023-06-21,15,5,1,10
2023-06-22,7,5,0,3
2023-06-23,11,7,0,11
2023-06-24,4,2,0,7
2023-06-25,6,3,3,9
2023-06-26,3,11,3,15
2023-06-27,16,20,3,17
2023-06-28,5,2,1,4
2023-06-29,19,5,4,5
2023-06-30,27,9,1,6
2023-07-01,1,1,0,4
2023-07-02,4,2,0,5
2023-07-03,16,10,4,10
2023-07-04,5,7,1,4
2023-07-05,9,4,0,5
2023-07-06,2,3,1,6
2023-07-07,2,2,0,8
2023-07-08,2,0,0,0
2023-07-09,1,1,0,2
2023-07-10,2,7,2,8
2023-07-11,10,6,2,7
2023-07-12,11,5,1,6
2023-07-13,3,6,2,6
2023-07-14,15,10,2,14
2023-07-15,7,6,1,4
2023-07-16,3,2,3,2
2023-07-17,11,5,1,5
2023-07-18,10,21,2,33
2023-07-19,9,4,0,14
2023-07-20,2,5,0,9
2023-07-21,3,1,2,6
2023-07-22,2,4,1,11
2023-07-23,1,5,0,7
2023-07-24,5,4,0,5
2023-07-25,5,11,1,9
2023-07-26,5,4,1,11
2023-07-27,9,2,3,10
2023-07-28,25,3,1,13
2023-07-29,1,1,0,4
2023-07-30,5,1,2,3
2023-07-31,14,5,2,7
2023-08-01,7,5,1,12
2023-08-02,4,3,0,9
2023-08-03,8,5,1,12
2023-08-04,4,7,0,6
2023-08-05,1,3,0,4
2023-08-06,4,0,1,3
2023-08-07,2,6,1,4
2023-08-08,8,2,2,8
2023-08-09,6,2,7,8
2023-08-10,11,2,5,13
2023-08-11,12,7,5,4
2023-08-12,3,3,0,1
2023-08-13,5,2,1,6
2023-08-14,14,8,0,6
2023-08-15,9,18,1,8
2023-08-16,5,26,3,10
2023-08-17,1,11,2,9
2023-08-18,1,10,1,5
2023-08-19,1,2,1,1
2023-08-20,1,5,1,2
2023-08-21,8,4,4,12
2023-08-22,4,3,1,6
2023-08-23,4,5,0,6
2023-08-24,7,3,3,6
2023-08-25,6,7,1,15
2023-08-26,0,3,0,2
2023-08-27,4,2,0,1
2023-08-28,6,3,2,4
2023-08-29,5,3,1,5
2023-08-30,9,3,3,6
2023-08-31,7,3,2,7
2023-09-01,4,7,0,8
2023-09-02,9,4,1,4
2023-09-03,5,2,0,6
2023-09-04,5,5,2,14
2023-09-05,15,2,0,10
2023-09-06,4,2,3,10
2023-09-07,13,14,3,16
2023-09-08,7,3,6,7
2023-09-09,4,1,0,0
2023-09-10,1,4,0,4
2023-09-11,1,1,1,10
2023-09-12,4,3,1,7
2023-09-13,6,4,2,8
2023-09-14,8,4,1,5
2023-09-15,6,5,1,5
2023-09-16,0,4,0,2
2023-09-17,1,0,0,3
2023-09-18,10,4,3,6
2023-09-19,7,6,3,3
2023-09-20,7,5,2,7
2023-09-21,15,4,0,9
2023-09-22,4,2,1,3
2023-09-23,1,1,0,14
2023-09-24,1,1,0,5
2023-09-25,11,12,5,4
2023-09-26,4,10,10,7
2023-09-27,15,8,16,5
2023-09-28,13,7,0,8
2023-09-29,16,8,3,12
2023-09-30,6,3,0,3
2023-10-01,11,1,0,3
2023-10-02,1,8,2,10
2023-10-03,10,2,1,4
2023-10-04,5,0,3,7
2023-10-05,5,2,1,10
2023-10-06,2,5,1,7
2023-10-07,12,3,1,6
2023-10-08,1,5,1,6
2023-10-09,3,4,9,15
2023-10-10,7,5,3,2
2023-10-11,17,4,0,4
2023-10-12,17,0,3,14
2023-10-13,7,6,0,7
2023-10-14,5,1,2,3
2023-10-15,0,1,1,3
2023-10-16,4,1,2,3
2023-10-17,2,0,0,7
2023-10-18,5,2,3,9
2023-10-19,11,4,2,10
2023-10-20,4,1,3,9
2023-10-21,0,1,3,5
2023-10-22,2,3,0,8
2023-10-23,10,4,1,4
2023-10-24,6,8,2,13
2023-10-25,12,2,2,13
2023-10-26,14,3,1,11
2023-10-27,7,2,2,8
2023-10-28,6,2,2,3
2023-10-29,1,3,1,1
2023-10-30,19,3,4,4
2023-10-31,15,2,3,10
2023-11-01,9,0,1,3
2023-11-02,5,0,2,5
2023-11-03,3,3,4,4
2023-11-04,1,2,0,3
2023-11-05,7,0,0,0
2023-11-06,11,0,2,7
2023-11-07,3,5,2,5
2023-11-08,9,1,2,9
2023-11-09,2,2,5,4
2023-11-10,5,2,7,1
2023-11-11,2,2,1,3
2023-11-12,2,1,2,0
2023-11-13,5,0,3,9
2023-11-14,1,2,3,4
2023-11-15,1,5,0,10
2023-11-16,3,2,0,5
2023-11-17,16,3,2,4
2023-11-18,6,2,0,4
2023-11-19,9,1,5,3
2023-11-20,4,4,2,8
2023-11-21,1,7,0,16
2023-11-22,0,12,1,16
2023-11-23,4,5,1,4
2023-11-24,9,3,1,12
2023-11-25,4,0,0,3
2023-11-26,2,3,1,2
2023-11-27,3,6,0,4
2023-11-28,8,1,1,9
2023-11-29,15,7,2,6
2023-11-30,22,0,0,3
2023-12-01,6,5,0,3
2023-12-02,19,2,0,12
2023-12-03,7,2,0,5
2023-12-04,10,2,3,8
2023-12-05,3,4,3,6
2023-12-06,1,0,0,5
2023-12-07,4,3,0,4
2023-12-08,9,9,0,8
2023-12-09,5,4,1,7
2023-12-10,7,1,0,5
2023-12-11,1,0,1,1
2023-12-12,2,1,0,4
2023-12-13,4,1,17,4
2023-12-14,7,1,10,3
2023-12-15,6,4,9,6
2023-12-16,8,5,1,6
2023-12-17,4,1,2,4
2023-12-18,7,1,1,8
2023-12-19,2,6,1,7
2023-12-20,17,3,0,3
2023-12-21,7,5,0,6
2023-12-22,8,1,2,7
2023-12-23,6,1,0,1
2023-12-24,3,0,0,0
2023-12-25,1,1,0,2
2023-12-26,5,0,2,4
2023-12-27,0,1,0,5
2023-12-28,3,0,3,1
2023-12-29,16,0,0,2
2023-12-30,2,0,1,1
2023-12-31,0,0,0,2
2024-01-01,0,0,1,0
2024-01-02,1,7,3,6
2024-01-03,3,5,1,8
2024-01-04,6,2,2,11
2024-01-05,5,7,1,5
2024-01-06,1,3,0,2
2024-01-07,1,3,1,2
2024-01-08,3,2,0,3
2024-01-09,5,0,0,2
2024-01-10,1,2,1,5
2024-01-11,6,4,0,6
2024-01-12,7,2,0,2
2024-01-13,1,0,0,0
1970-01-01,0,0,0,0
