,Folgen,Energiequelle,Energiewende,Krise
2023-01-06,1,3,16,13
2023-01-07,0,3,0,12
2023-01-08,2,1,6,19
2023-01-09,0,3,3,6
2023-01-10,3,2,6,39
2023-01-11,1,4,10,15
2023-01-12,4,4,6,17
2023-01-13,5,6,10,16
2023-01-14,2,1,3,8
2023-01-15,0,3,3,3
2023-01-16,6,9,4,11
2023-01-17,5,9,9,25
2023-01-18,4,9,15,12
2023-01-19,3,2,3,13
2023-01-20,0,4,9,9
2023-01-21,0,2,5,4
2023-01-22,1,3,5,9
2023-01-23,2,4,5,11
2023-01-24,3,7,7,18
2023-01-25,5,4,6,14
2023-01-26,1,5,8,17
2023-01-27,0,5,14,6
2023-01-28,0,3,4,16
2023-01-29,1,7,6,9
2023-01-30,1,6,17,6
2023-01-31,2,14,10,11
2023-02-01,1,6,8,12
2023-02-02,2,6,11,21
2023-02-03,1,2,8,7
2023-02-04,1,1,2,3
2023-02-05,3,0,7,2
2023-02-06,1,1,9,7
2023-02-07,3,8,6,17
2023-02-08,0,11,15,8
2023-02-09,1,6,7,14
2023-02-10,3,1,11,20
2023-02-11,0,0,4,7
2023-02-12,0,3,13,6
2023-02-13,1,3,7,19
2023-02-14,2,3,7,10
2023-02-15,1,2,5,7
2023-02-16,0,8,7,12
2023-02-17,2,3,6,18
2023-02-18,0,5,4,2
2023-02-19,1,0,3,4
2023-02-20,1,7,6,8
2023-02-21,2,7,9,12
2023-02-22,2,1,9,19
2023-02-23,1,0,6,8
2023-02-24,2,3,6,14
2023-02-25,0,5,10,7
2023-02-26,0,3,6,5
2023-02-27,1,12,18,35
2023-02-28,4,11,21,5
2023-03-01,1,7,8,18
2023-03-02,5,3,20,20
2023-03-03,1,7,20,6
2023-03-04,0,1,3,3
2023-03-05,1,1,3,6
2023-03-06,1,5,11,7
2023-03-07,0,4,16,11
2023-03-08,3,4,7,20
2023-03-09,8,5,14,15
2023-03-10,4,3,5,15
2023-03-11,0,1,5,2
2023-03-12,0,1,3,7
2023-03-13,3,6,8,8
2023-03-14,1,1,12,24
2023-03-15,1,3,15,12
2023-03-16,3,4,9,10
2023-03-17,1,4,3,10
2023-03-18,1,1,6,5
2023-03-19,0,1,6,4
2023-03-20,3,4,3,5
2023-03-21,1,4,10,9
2023-03-22,1,3,11,17
2023-03-23,3,8,7,9
2023-03-24,1,5,4,8
2023-03-25,1,2,1,1
2023-03-26,1,3,2,5
2023-03-27,2,9,7,4
2023-03-28,1,1,8,12
2023-03-29,0,4,9,9
2023-03-30,6,10,21,27
2023-03-31,3,2,7,9
2023-04-01,1,3,8,4
2023-04-02,2,2,5,5
2023-04-03,0,4,12,6
2023-04-04,1,2,3,16
2023-04-05,1,2,5,18
2023-04-06,2,6,6,14
2023-04-07,1,0,5,1
2023-04-08,1,0,3,4
2023-04-09,2,6,16,2
2023-04-10,1,3,5,4
2023-04-11,0,3,6,5
2023-04-12,4,7,16,7
2023-04-13,2,8,6,12
2023-04-14,4,7,11,7
2023-04-15,1,3,5,12
2023-04-16,2,5,4,5
2023-04-17,1,4,6,3
2023-04-18,1,3,11,8
2023-04-19,7,6,11,13
2023-04-20,5,2,1,3
2023-04-21,3,2,6,5
2023-04-22,1,2,2,2
2023-04-23,6,1,3,6
2023-04-24,2,20,19,13
2023-04-25,3,5,7,9
2023-04-26,1,3,2,1
2023-04-27,0,2,13,16
2023-04-28,3,5,18,15
2023-04-29,0,2,10,2
2023-04-30,0,2,1,0
2023-05-01,3,0,2,0
2023-05-02,0,2,6,2
2023-05-03,2,2,4,8
2023-05-04,1,4,10,4
2023-05-05,1,6,13,1
2023-05-06,0,1,12,1
2023-05-07,2,2,5,0
2023-05-08,3,1,8,1
2023-05-09,1,1,6,0
2023-05-10,3,0,3,2
2023-05-11,0,1,0,0
2023-05-12,1,1,0,9
1970-01-01,0,0,0,0
