,phrase,label,sentiment,subjectivity,language,count
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
"| tagesschau.de  tagesschau.de
</li><li>""Noch","| tagesschau.de  tagesschau.de
</li><li>""Noch",MISC,,,de,1
"Inhaltsverzeichnis
Im Moment","Inhaltsverzeichnis
Im Moment",MISC,,,de,1
Klimaversprechen,Klimaversprechen,MISC,,,de,1
Gas-Sparen,Gas-Sparen,MISC,,,de,1
Winters,Winters,MISC,,,de,1
Beyond the obvious,Beyond the obvious,MISC,,,de,1
Russen,Russen,MISC,,,de,1
Kilowattstunden,Kilowattstunden,MISC,,,de,1
Der Goldene Oktober,Der Goldene Oktober,MISC,,,de,1
Mehr Ehrgeiz beim Energiesparen?,Mehr Ehrgeiz beim Energiesparen?,MISC,,,de,1
Gasspeicherung.,Gasspeicherung.,MISC,,,de,1
Liveticker: +++ 22:58 Deutsche Gasspeicher,Liveticker: +++ 22:58 Deutsche Gasspeicher,MISC,,,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
Mon…,Mon…,MISC,,,de,1
MV:,MV:,MISC,,,de,1
LaPosch.,LaPosch.,MISC,,,de,1
Herbststeuerschätzung.,Herbststeuerschätzung.,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
C,C,MISC,,,de,1
Strom…,Strom…,MISC,,,de,1
Energiekrise:,Energiekrise:,MISC,,,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,MISC,,,de,1
Gestiegene Gaspreise: Vielen Haushalten,Gestiegene Gaspreise: Vielen Haushalten,MISC,,,de,1
Klimaschutz-Sofortprogramm: Alle,Klimaschutz-Sofortprogramm: Alle,MISC,,,de,1
\u00fcberall.,\u00fcberall.,MISC,,,de,1
Rekord-Füllstände.,Rekord-Füllstände.,MISC,,,de,1
Der Wedding,Der Wedding,MISC,,,de,1
n-tv,n-tv,MISC,,,de,1
steigenâ€¦,steigenâ€¦,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
BfS) am Don…,BfS) am Don…,MISC,,,de,1
Bundesnetzagentur.,Bundesnetzagentur.,MISC,,,de,1
Stimmt ab!,Stimmt ab!,MISC,,,de,1
Abzocke.,Abzocke.,MISC,,,de,1
Der Winter,Der Winter,MISC,,,de,1
Schuldneratlas: Weniger Überschuldung,Schuldneratlas: Weniger Überschuldung,MISC,,,de,1
Großflächiger Blackout,Großflächiger Blackout,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Photovoltaik in Icking,Photovoltaik in Icking,MISC,,,de,1
russischem,russischem,MISC,,,de,1
LN…,LN…,MISC,,,de,1
Berlin,Berlin,MISC,0.0,0.0,de,1
Demn…,Demn…,MISC,,,de,1
ägyptischen,ägyptischen,MISC,,,de,1
Hochdrehen der Thermostat…,Hochdrehen der Thermostat…,MISC,,,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
Hohe Energiepreise:,Hohe Energiepreise:,MISC,,,de,1
japanische,japanische,MISC,,,de,1
Covid-Welle,Covid-Welle,MISC,,,de,1
Energiekrise: Kabinett,Energiekrise: Kabinett,MISC,,,de,1
Strombranche.,Strombranche.,MISC,,,de,1
profil,profil,MISC,,,de,1
Gasnetz,Gasnetz,MISC,,,de,1
Liste der fehlenden Arzneimittel,Liste der fehlenden Arzneimittel,MISC,,,de,1
Das Jahr,Das Jahr,MISC,,,de,1
Bundeskabinett,Bundeskabinett,MISC,,,de,1
Auftrag der E-Control.,Auftrag der E-Control.,MISC,,,de,1
Kartoffel-Käse-Püree,Kartoffel-Käse-Püree,MISC,,,de,1
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,1
News,News,MISC,,,de,1
Black-Friday-Deals.,Black-Friday-Deals.,MISC,,,de,1
Stromausfällen ko…,Stromausfällen ko…,MISC,,,de,1
Regional,Regional,MISC,,,de,1
Na…,Na…,MISC,,,de,1
Naturkatastrophen in allen Erdteilen,Naturkatastrophen in allen Erdteilen,MISC,,,de,1
Klimakonferenz in,Klimakonferenz in,MISC,,,de,1
"Foto: Wintershall Dea) 
Kassel","Foto: Wintershall Dea) 
Kassel",MISC,,,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
Stromkrise,Stromkrise,MISC,,,de,1
Windkraft.,Windkraft.,MISC,,,de,1
LNG-Anleger,LNG-Anleger,MISC,,,de,1
Tempo,Tempo,MISC,0.0,1.0,de,1
TTF,TTF,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,1
Ein Tag,Ein Tag,MISC,,,de,1
S…,S…,MISC,,,de,1
Greece,Greece,MISC,,,de,1
Langlauf-Weltcup,Langlauf-Weltcup,MISC,,,de,1
Energie-Soli,Energie-Soli,MISC,,,de,1
Klim…,Klim…,MISC,,,de,1
ktleQtlek,ktleQtlek,MISC,,,de,1
Arbeitsmarkt-Studie,Arbeitsmarkt-Studie,MISC,,,de,1
Reiche.,Reiche.,MISC,,,de,1
Hartz-IV-Nachfolger,Hartz-IV-Nachfolger,MISC,,,de,1
Ampel und Union,Ampel und Union,MISC,,,de,1
No German will freeze,No German will freeze,MISC,,,de,1
Blackout-Ausrüstung,Blackout-Ausrüstung,MISC,,,de,1
Energiepreis-Wahnsinn.,Energiepreis-Wahnsinn.,MISC,,,de,1
De…,De…,MISC,,,de,1
Krieges,Krieges,MISC,,,de,1
UN-Weltklimakonferenz in Ägypten,UN-Weltklimakonferenz in Ägypten,MISC,,,de,1
Pariser Abkommens,Pariser Abkommens,MISC,,,de,1
"Krieg, Energiekrise, geplatzte","Krieg, Energiekrise, geplatzte",MISC,,,de,1
COP27: Warum,COP27: Warum,MISC,,,de,1
Klimakonferenz in Ägypten,Klimakonferenz in Ägypten,MISC,,,de,1
Organisationskomitee,Organisationskomitee,MISC,,,de,1
IFO-Instituts: Energiekrise,IFO-Instituts: Energiekrise,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Leipziger,Leipziger,MISC,,,de,1
Gute Nachrichten,Gute Nachrichten,MISC,,,de,1
Mittelstands-Unternehmen,Mittelstands-Unternehmen,MISC,,,de,1
Münchner,Münchner,MISC,,,de,1
Münchner Familie,Münchner Familie,MISC,,,de,1
Ukrainer,Ukrainer,MISC,,,de,1
Der Sachverständigenrat zur Begutachtung der gesamtwirtschaftlichen Entwicklung,Der Sachverständigenrat zur Begutachtung der gesamtwirtschaftlichen Entwicklung,MISC,,,de,1
Energiesparanreize,Energiesparanreize,MISC,,,de,1
Ifo-Institut,Ifo-Institut,MISC,,,de,1
BILD,BILD,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Energiepolitik: EU-Komission,Energiepolitik: EU-Komission,MISC,,,de,1
DDR-Oppositionelle,DDR-Oppositionelle,MISC,,,de,1
Ostdeutschland auf die Strasse.,Ostdeutschland auf die Strasse.,MISC,,,de,1
Der Bürgermeister,Der Bürgermeister,MISC,,,de,1
Gaspreis-Explosion.,Gaspreis-Explosion.,MISC,,,de,1
Gas-Notlage,Gas-Notlage,MISC,,,de,1
Homeoffice.,Homeoffice.,MISC,,,de,1
Kulturhäusern,Kulturhäusern,MISC,,,de,1
Treffen in Paris,Treffen in Paris,MISC,,,de,1
französische,französische,MISC,,,de,1
Einspeichern von Gas,Einspeichern von Gas,MISC,,,de,1
chinesischen,chinesischen,MISC,,,de,1
Maskenpflicht.,Maskenpflicht.,MISC,,,de,1
Vorstandschefin,Vorstandschefin,MISC,,,de,1
Herr we…,Herr we…,MISC,,,de,1
Lässt,Lässt,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Bundesparteita…,Bundesparteita…,MISC,,,de,1
Gaspreisbremse-Kommission,Gaspreisbremse-Kommission,MISC,,,de,1
Freude,Freude,MISC,,,de,1
Tipp p…,Tipp p…,MISC,,,de,1
CDU-Politikers,CDU-Politikers,MISC,,,de,1
GaspreiseWer,GaspreiseWer,MISC,,,de,1
Ticker ++,Ticker ++,MISC,,,de,1
Grundverbrauch,Grundverbrauch,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
Landtagswahl in Niedersachsen:,Landtagswahl in Niedersachsen:,MISC,,,de,1
Sinochem,Sinochem,MISC,,,de,1
Mittelschichtâ€œ.,Mittelschichtâ€œ.,MISC,,,de,1
jeweiâ€¦,jeweiâ€¦,MISC,,,de,1
Anschläge,Anschläge,MISC,,,de,1
Reichstagskuppel,Reichstagskuppel,MISC,,,de,1
Sitzheizungen,Sitzheizungen,MISC,,,de,1
J…,J…,MISC,,,de,1
Akw-Laufzeiten,Akw-Laufzeiten,MISC,,,de,1
Grünen-Parteitag.,Grünen-Parteitag.,MISC,,,de,1
Zündstoff-Themen,Zündstoff-Themen,MISC,,,de,1
Treffen in Bonn:,Treffen in Bonn:,MISC,,,de,1
Ukrainekrieg,Ukrainekrieg,MISC,,,de,1
Bloß,Bloß,MISC,,,de,1
Ja bitte!“,Ja bitte!“,MISC,,,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,1
Twitter,Twitter,MISC,,,de,1
Pleitewelle,Pleitewelle,MISC,,,de,1
Erdg…,Erdg…,MISC,,,de,1
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,1
Hübner.,Hübner.,MISC,,,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
Infektionsschutzgesetzt,Infektionsschutzgesetzt,MISC,,,de,1
Im Jahr 2021,Im Jahr 2021,MISC,,,de,1
"Inhaltsverzeichnis
Die Energiekrise","Inhaltsverzeichnis
Die Energiekrise",MISC,,,de,1
Wall Street Journal“ verschlimmert,Wall Street Journal“ verschlimmert,MISC,,,de,1
Klima-,Klima-,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
bayerischen,bayerischen,MISC,,,de,1
Vorbildcharakter.,Vorbildcharakter.,MISC,,,de,1
Alarm.,Alarm.,MISC,,,de,1
Gasknappheit: Angst vor „Zitterpartie“ in Schulen,Gasknappheit: Angst vor „Zitterpartie“ in Schulen,MISC,,,de,1
Gas-Verteilung,Gas-Verteilung,MISC,,,de,1
The Times“,The Times“,MISC,,,de,1
"Chefgespräch, was","Chefgespräch, was",MISC,,,de,1
Zweieinhalbmonatstief.,Zweieinhalbmonatstief.,MISC,,,de,1
Energiekrise: Wie man Warmduscher,Energiekrise: Wie man Warmduscher,MISC,,,de,1
Gaskrise.,Gaskrise.,MISC,,,de-DE,1
Dumasprecher Wolodin,Dumasprecher Wolodin,MISC,,,de,1
Schwimmbäder senken Wassertemperaturen,Schwimmbäder senken Wassertemperaturen,MISC,,,de,1
russisches,russisches,MISC,,,de,1
Energiepreisexplosion,Energiepreisexplosion,MISC,,,de,1
Energiepreise: Wie Deutschlands Nachbarn,Energiepreise: Wie Deutschlands Nachbarn,MISC,,,de,1
Business,Business,MISC,,,de-DE,1
1000 Jahre lang,1000 Jahre lang,MISC,,,de,1
US-amerikanische,US-amerikanische,MISC,,,de,1
EU-Jargon STATE,EU-Jargon STATE,MISC,,,de,1
OF THE UNION,OF THE UNION,MISC,,,de,1
deutsch-spanischen,deutsch-spanischen,MISC,,,de,1
Kreativ in der Energiekrise,Kreativ in der Energiekrise,MISC,,,de,1
EU-Kommission.,EU-Kommission.,MISC,,,de,1
Ebe…,Ebe…,MISC,,,de,1
französischen,französischen,MISC,,,de,1
Französischer,Französischer,MISC,,,de,1
Analyse: Der Winter,Analyse: Der Winter,MISC,,,de,1
"Weil über die Gaskrise, Fracking","Weil über die Gaskrise, Fracking",MISC,,,de,1
Inflation.,Inflation.,MISC,,,de,1
Nachhaltiges Leben,Nachhaltiges Leben,MISC,,,de,1
plangemÃ¤ss,plangemÃ¤ss,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Wintersport?,Wintersport?,MISC,,,de,1
Deutschland gerettet!,Deutschland gerettet!,MISC,,,de,1
Brennholz.,Brennholz.,MISC,,,de,1
AKW-Proteste,AKW-Proteste,MISC,,,de,1
Abo,Abo,MISC,,,de,1
Pragmatismus.,Pragmatismus.,MISC,,,de,1
Vermeintliche Flyer,Vermeintliche Flyer,MISC,,,de,1
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,1
Ukraine-Konflikts,Ukraine-Konflikts,MISC,,,de,1
iranischen,iranischen,MISC,,,de,1
Atom-Wind-Solar-Plan,Atom-Wind-Solar-Plan,MISC,,,de,1
Wärmepumpen-Revolution.,Wärmepumpen-Revolution.,MISC,,,de,1
deutsch-französische,deutsch-französische,MISC,,,de,1
Corona-Jahr,Corona-Jahr,MISC,,,de,1
Elektrizitätsmarkts.,Elektrizitätsmarkts.,MISC,,,de,1
Bündnisses.,Bündnisses.,MISC,,,de,1
AKW-Beschluss der Grünen,AKW-Beschluss der Grünen,MISC,,,de,1
Fracking-Verbot.,Fracking-Verbot.,MISC,,,de,1
Bekenntnis,Bekenntnis,MISC,,,de,1
Inflation in Deutschland,Inflation in Deutschland,MISC,,,de,1
Saarwirtschaft,Saarwirtschaft,MISC,,,de,1
FDP-Finanzminister,FDP-Finanzminister,MISC,,,de,1
Ifo-Geschäftsklima,Ifo-Geschäftsklima,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
Bürgerinnen und Bürger…,Bürgerinnen und Bürger…,MISC,,,de,1
LNG-Terminal.,LNG-Terminal.,MISC,,,de,1
Wattenmeer-Besucherzentrum,Wattenmeer-Besucherzentrum,MISC,,,de,1
Spiegel“-Gruppe,Spiegel“-Gruppe,MISC,,,de,1
"Spiegel""-Gruppe","Spiegel""-Gruppe",MISC,,,de,1
Vormonat Sep…,Vormonat Sep…,MISC,,,de,1
CDU-General Czaja,CDU-General Czaja,MISC,,,de,1
Die Inflation,Die Inflation,MISC,,,de,1
Internationalen Klimakonferenz COP27,Internationalen Klimakonferenz COP27,MISC,,,de,1
Dezemberhilfe,Dezemberhilfe,MISC,,,de,1
Dezember-Hilfe.,Dezember-Hilfe.,MISC,,,de,1
"BILD
</li><li>EZB-Zinsentschei… Europas","BILD
</li><li>EZB-Zinsentschei… Europas",MISC,,,de,1
Nächster Zins-Hammer!,Nächster Zins-Hammer!,MISC,,,de,1
"Nachrichten
</li><li>","Nachrichten
</li><li>",MISC,,,de,1
ZDFheute,ZDFheute,MISC,,,de,1
Kampf gegen die Inflation,Kampf gegen die Inflation,MISC,,,de,1
CO2-Ausstoß,CO2-Ausstoß,MISC,,,de,1
SPIEGEL-Journalistin,SPIEGEL-Journalistin,MISC,,,de,1
Elektronik.,Elektronik.,MISC,,,de,1
"Shell, Repsol","Shell, Repsol",MISC,,,de,1
russischen Angriffs,russischen Angriffs,MISC,,,de,1
Deutschlands.,Deutschlands.,MISC,,,de,1
Die Veranstalter erwarten in,Die Veranstalter erwarten in,MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Energiekrise","Gaspreisbremse  t-online
</li><li>Energiekrise",MISC,,,de,1
Ho…,Ho…,MISC,,,de,1
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,1
russischen Krieges,russischen Krieges,MISC,,,de,1
schwedischen,schwedischen,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
britischer,britischer,MISC,,,de,1
Tea Time,Tea Time,MISC,,,de,1
CDU-Außenpolitiker,CDU-Außenpolitiker,MISC,,,de,1
"When browsing with ads:
We collect personal data and also transmit it to","When browsing with ads:
We collect personal data and also transmit it to",MISC,,,de,1
Aldi Nord,Aldi Nord,MISC,,,de,1
Russische,Russische,MISC,,,de,1
CO2-Lager,CO2-Lager,MISC,,,de,1
Gas-Kartelle.,Gas-Kartelle.,MISC,,,de,1
Ampel-Regierung,Ampel-Regierung,MISC,,,de,1
Corona-Krise,Corona-Krise,MISC,,,de,1
F…,F…,MISC,,,de,1
niederländisches,niederländisches,MISC,,,de,1
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,1
EU-freundlicher,EU-freundlicher,MISC,,,de,1
Neu…,Neu…,MISC,,,de,1
Europa.,Europa.,MISC,,,de,1
Neue Szenarien,Neue Szenarien,MISC,,,de,1
jüngsten russischen Luftangriffe,jüngsten russischen Luftangriffe,MISC,,,de,1
Toggenburger,Toggenburger,MISC,0.0,0.0,de,1
Fracking-Frage.,Fracking-Frage.,MISC,,,de,1
Bundesre…,Bundesre…,MISC,,,de,1
"Gaspreisbremse  WELT
</li><li>Lars Kl…","Gaspreisbremse  WELT
</li><li>Lars Kl…",MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Kretschmann","Gaspreisbremse  t-online
</li><li>Kretschmann",MISC,,,de,1
ol><li>200,ol><li>200,MISC,,,de,1
Midcat-Pipeline,Midcat-Pipeline,MISC,,,de,1
Gassparen,Gassparen,MISC,,,de,1
Zehn Stunden verhandeln,Zehn Stunden verhandeln,MISC,,,de,1
PrÃ¤sident der Bundesnetzagentur.,PrÃ¤sident der Bundesnetzagentur.,MISC,,,de,1
Bundestag.,Bundestag.,MISC,,,de,1
MidCat,MidCat,MISC,,,de,1
Photovoltaikpflicht,Photovoltaikpflicht,MISC,,,de,1
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,1
ThermostatBei Kleinverbrauchern,ThermostatBei Kleinverbrauchern,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
Evolutionär,Evolutionär,MISC,,,de,1
