,phrase,label,sentiment,subjectivity,language,count
CO2-Preis,CO2-Preis,MISC,,,de,31
Ampel-Regierung,Ampel-Regierung,MISC,,,de,31
Leitzins,Leitzins,MISC,4.200000000000001,1.0,de,31
Google,Google,MISC,,,de,31
Tages,Tages,MISC,,,de,30
russischer,russischer,MISC,,,de,28
britische,britische,MISC,,,de,28
Gaspreisbremse,Gaspreisbremse,MISC,0.03166666666666666,0.0,de,28
Münchner,Münchner,MISC,,,de,28
chinesische,chinesische,MISC,,,de,27
Corona,Corona,MISC,0.13142857142857145,0.08571428571428572,de,26
soziale,soziale,MISC,,,de,26
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,25
Tag,Tag,MISC,,,de,24
österreichische,österreichische,MISC,,,de,24
Kölner,Kölner,MISC,,,de,22
russischem,russischem,MISC,,,de,22
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,21
amerikanische,amerikanische,MISC,,,de,20
ukrainischen,ukrainischen,MISC,,,de,19
Bürger,Bürger,MISC,,,de,19
KOMMENTAR,KOMMENTAR,MISC,,,de,18
LNG-Terminals,LNG-Terminals,MISC,0.10555555555555557,0.2222222222222222,de,18
Ukrainer,Ukrainer,MISC,,,de,18
Kriegs,Kriegs,MISC,,,de,17
Ukrainekrieg,Ukrainekrieg,MISC,,,de,17
bayerischen,bayerischen,MISC,,,de,17
französische,französische,MISC,,,de,17
Krieges,Krieges,MISC,,,de,16
Millionen,Millionen,MISC,,,de,16
chinesischen,chinesischen,MISC,,,de,16
nächsten Jahr,nächsten Jahr,MISC,,,de,16
Russen,Russen,MISC,,,de,15
Wende,Wende,MISC,,,de,15
Handelsblatt,Handelsblatt,MISC,,,de,15
Karlsruhe,Karlsruhe,MISC,,,de,15
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,15
We use cookies and data to<,We use cookies and data to<,MISC,,,de,15
Corona-Krise,Corona-Krise,MISC,,,de,15
Solar,Solar,MISC,0.03333333333333329,0.0,de,14
Ausgerechnet,Ausgerechnet,MISC,,,de,14
norwegische,norwegische,MISC,,,de,14
Abwehrschirm,Abwehrschirm,MISC,,,de,14
Lagarde,Lagarde,MISC,,,de,14
belgischen,belgischen,MISC,,,de,14
Weltcup,Weltcup,MISC,,,de,14
sozialen,sozialen,MISC,,,de,14
Preissteigerungen,Preissteigerungen,MISC,,,de,14
österreichischen,österreichischen,MISC,,,de,13
bayerische,bayerische,MISC,,,de,13
Strompreisbremse,Strompreisbremse,MISC,0.05535714285714285,0.03571428571428571,de,13
CO2-Abgabe,CO2-Abgabe,MISC,,,de,13
Deutscher,Deutscher,MISC,,,de,13
IMAGO,IMAGO,MISC,0.025,0.025,de,13
Chinesische,Chinesische,MISC,,,de,13
Anschluss,Anschluss,MISC,,,de,12
Der Blick auf die Woche,Der Blick auf die Woche,MISC,,,de,12
PEKING,PEKING,MISC,,,de,12
US-amerikanische,US-amerikanische,MISC,,,de,12
französischen,französischen,MISC,,,de,12
spanischen,spanischen,MISC,,,de,12
I,I,MISC,,,de,12
Inflation Reduction Act,Inflation Reduction Act,MISC,,,de,12
Liveblog zur Energiekrise,Liveblog zur Energiekrise,MISC,,,de,11
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,11
Gaspreis,Gaspreis,MISC,,,de,11
DAX,DAX,MISC,,,de,11
Print-Magazin,Print-Magazin,MISC,,,de,11
Gebäudeenergiegesetz,Gebäudeenergiegesetz,MISC,,,de,11
PV,PV,MISC,,,de,11
MÜNCHEN,MÜNCHEN,MISC,,,de,11
Gute Nachrichten,Gute Nachrichten,MISC,,,de,10
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,10
Diesel,Diesel,MISC,-0.2833333333333333,0.0,de,10
deutsches,deutsches,MISC,,,de,10
Ukrainekriegs,Ukrainekriegs,MISC,,,de,10
Europäische,Europäische,MISC,,,de,10
Pleitewelle,Pleitewelle,MISC,,,de,10
britischen,britischen,MISC,,,de,10
Preis für europäisches Erdgas,Preis für europäisches Erdgas,MISC,,,de,10
niederländische,niederländische,MISC,,,de,10
Gigafactory,Gigafactory,MISC,,,de,10
niedersächsischen,niedersächsischen,MISC,,,de,10
Wiener,Wiener,MISC,,,de,10
Virus,Virus,MISC,,,de,10
INTERVIEW,INTERVIEW,MISC,,,de,10
afrikanische,afrikanische,MISC,,,de,9
Russlands Krieg,Russlands Krieg,MISC,,,de,9
Berliner Morgenpost,Berliner Morgenpost,MISC,,,de-DE,9
Solar-Boom,Solar-Boom,MISC,,,de,9
türkische,türkische,MISC,,,de,9
Energieeffizienz-Gesetz,Energieeffizienz-Gesetz,MISC,,,de,9
Atomausstieg,Atomausstieg,MISC,2.4000000000000004,2.0,de,9
Gasheizung,Gasheizung,MISC,,,de,9
Alarm,Alarm,MISC,,,de,9
COP27,COP27,MISC,,,de,9
Die Zeit,Die Zeit,MISC,,,de,9
Berliner Senat,Berliner Senat,MISC,,,de,8
Milliarden-Investitionen,Milliarden-Investitionen,MISC,,,de,8
Seevogel des Jahres,Seevogel des Jahres,MISC,,,de,8
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,8
iPhone,iPhone,MISC,,,de,8
italienische,italienische,MISC,,,de,8
nächsten Winter,nächsten Winter,MISC,,,de,8
Google Maps,Google Maps,MISC,,,de,8
Bitcoin,Bitcoin,MISC,,,de,8
Stromsparen,Stromsparen,MISC,,,de,8
Frankfurter,Frankfurter,MISC,,,de,8
türkischen,türkischen,MISC,,,de,8
GreenIT,GreenIT,MISC,,,de,8
LTE,LTE,MISC,,,de,8
Weihnachtsfest,Weihnachtsfest,MISC,,,de,8
neuen Jahr,neuen Jahr,MISC,,,de,8
Dieses Jahr,Dieses Jahr,MISC,,,de,8
hessische,hessische,MISC,,,de,8
Britische,Britische,MISC,,,de,8
Gasspeicher in Deutschland,Gasspeicher in Deutschland,MISC,,,de,7
E-Control,E-Control,MISC,1.4,0.0,de,7
Industriestrompreis,Industriestrompreis,MISC,,,de,7
dänischen,dänischen,MISC,,,de,7
Bayerische,Bayerische,MISC,,,de,7
3DMark,3DMark,MISC,,,de,7
Intersolar Europe,Intersolar Europe,MISC,1.0,0.0,de,7
IFA,IFA,MISC,,,de,7
Leipziger,Leipziger,MISC,,,de,7
CO₂-Emissionen,CO₂-Emissionen,MISC,,,de,7
Jahr 2022,Jahr 2022,MISC,,,de,7
Photovoltaik-Anlage,Photovoltaik-Anlage,MISC,,,de,7
Gr,Gr,MISC,,,de,7
HeizÃ¶l,HeizÃ¶l,MISC,,,de,7
spanische,spanische,MISC,,,de,7
Doppel-Wumms,Doppel-Wumms,MISC,,,de,7
ZDFheute,ZDFheute,MISC,,,de,7
Höchste Zeit,Höchste Zeit,MISC,,,de,7
Twitter,Twitter,MISC,1.5499999999999998,0.0,de,7
Die Inflation in,Die Inflation in,MISC,,,de,7
sozialer,sozialer,MISC,,,de,7
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,7
afrikanischen,afrikanischen,MISC,,,de,7
Deutsch,Deutsch,MISC,,,de,7
De'Longhi,De'Longhi,MISC,,,de,6
9-Euro-Ticket,9-Euro-Ticket,MISC,0.0,0.0,de,6
Strompreis,Strompreis,MISC,,,de,6
Das vergangene Jahr,Das vergangene Jahr,MISC,,,de,6
japanische,japanische,MISC,,,de,6
in­nen,in­nen,MISC,-0.6666666666666666,0.0,de,6
Lockdowns,Lockdowns,MISC,0.0,6.0,de,6
EEG,EEG,MISC,,,de,6
Preisschub,Preisschub,MISC,,,de,6
Pelletspreise,Pelletspreise,MISC,,,de,6
italienischen,italienischen,MISC,,,de,6
polnische,polnische,MISC,,,de,6
Mehrparteienhäusern,Mehrparteienhäusern,MISC,,,de,6
TTF,TTF,MISC,,,de,6
StartupTicker,StartupTicker,MISC,,,de,6
Winterspiele 2030,Winterspiele 2030,MISC,,,de,6
Europäischer,Europäischer,MISC,,,de,6
Erdgas,Erdgas,MISC,,,de,6
Bundeshaushalt,Bundeshaushalt,MISC,,,de,6
Entwarnung,Entwarnung,MISC,0.175,0.0,de,6
europäischer,europäischer,MISC,,,de,6
Teuer-Winter,Teuer-Winter,MISC,,,de,6
In diesem Jahr,In diesem Jahr,MISC,,,de,6
Offshore-Windkraft,Offshore-Windkraft,MISC,1.5499999999999998,0.0,de,6
Windkraft-Gipfel,Windkraft-Gipfel,MISC,0.0,2.0,de,6
Wir zeigen dir,Wir zeigen dir,MISC,,,de,6
amerikanischen,amerikanischen,MISC,,,de,6
schwedischen,schwedischen,MISC,,,de,6
CES,CES,MISC,,,de,6
Ifo-Index,Ifo-Index,MISC,,,de,6
Smart Home,Smart Home,MISC,,,de,6
Kabinett,Kabinett,MISC,,,de,6
Jahrestagung,Jahrestagung,MISC,,,de,6
Zürcher,Zürcher,MISC,,,de,6
Sterntaucher,Sterntaucher,MISC,,,de,6
Speicherverband,Speicherverband,MISC,4.0,0.0,de,6
AKW-Laufzeiten,AKW-Laufzeiten,MISC,,,de,6
sächsische,sächsische,MISC,,,de,6
Jahressteuergesetz,Jahressteuergesetz,MISC,,,de,6
iPhone 15,iPhone 15,MISC,,,de,6
Solarboom,Solarboom,MISC,0.0,0.0,de,6
Erneuerbare-Wärme-Gesetz,Erneuerbare-Wärme-Gesetz,MISC,,,de,6
NetCologne,NetCologne,MISC,,,de,5
YouTube,YouTube,MISC,,,de,5
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,5
Krieg gegen die,Krieg gegen die,MISC,,,de,5
russische Krieg,russische Krieg,MISC,,,de,5
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,5
Jahrzehnts,Jahrzehnts,MISC,,,de,5
Alles auf Aktien,Alles auf Aktien,MISC,,,de,5
KommentareTeilen,KommentareTeilen,MISC,,,de,5
Verbündeten,Verbündeten,MISC,,,de,5
Nasa,Nasa,MISC,4.5,0.0,de,5
Gasspeichergesetz,Gasspeichergesetz,MISC,,,de,5
Solar-Ausbau,Solar-Ausbau,MISC,0.0,0.0,de,5
Ostern,Ostern,MISC,,,de,5
britischer,britischer,MISC,,,de,5
Hessische,Hessische,MISC,,,de,5
Coronavirus,Coronavirus,MISC,,,de,5
TikTok,TikTok,MISC,,,de,5
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,5
IAA,IAA,MISC,,,de,5
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,de,5
ZTE,ZTE,MISC,,,de,5
russischen Krieges,russischen Krieges,MISC,,,de,5
Constructive World Award,Constructive World Award,MISC,,,de,5
Wirtschaftsministerium,Wirtschaftsministerium,MISC,0.35,0.5,de,5
Android,Android,MISC,,,de,5
Klimaministerium,Klimaministerium,MISC,,,de,5
E10,E10,MISC,,,de,5
Treibhausgas-Ausstoß,Treibhausgas-Ausstoß,MISC,,,de,5
EcoFlow,EcoFlow,MISC,,,de,5
baden-württembergische,baden-württembergische,MISC,,,de,5
SHANGHAI,SHANGHAI,MISC,,,de,5
BalkonkraftwerkÖko-Strom für jeden,BalkonkraftwerkÖko-Strom für jeden,MISC,,,de,5
Freiburger,Freiburger,MISC,,,de,5
Gaskrise,Gaskrise,MISC,,,de-DE,5
EverFrost,EverFrost,MISC,,,de,5
Wasserstoffwirtschaft,Wasserstoffwirtschaft,MISC,,,de,5
Die Inflation,Die Inflation,MISC,,,de,5
hessischen,hessischen,MISC,,,de,5
Deals,Deals,MISC,,,de,5
PowerRoam,PowerRoam,MISC,,,de,5
Aktuelle News,Aktuelle News,MISC,,,de,5
Skiurlaub in Österreich,Skiurlaub in Österreich,MISC,,,de,5
ukrainischer,ukrainischer,MISC,,,de,5
Netflix,Netflix,MISC,,,de,5
ZEIT,ZEIT,MISC,,,de,5
Russische,Russische,MISC,,,de,5
PRNewswire,PRNewswire,MISC,,,de,5
Wind und Sonne,Wind und Sonne,MISC,,,de,5
Preisvergleich,Preisvergleich,MISC,,,de,5
Französischer,Französischer,MISC,,,de,4
App,App,MISC,,,de,4
Ostbeauftragte der Bundesregierung,Ostbeauftragte der Bundesregierung,MISC,,,de,4
Linke-Politiker,Linke-Politiker,MISC,,,de,4
Leitindex Dax,Leitindex Dax,MISC,2.4,0.0,de,4
Anlage-Experte,Anlage-Experte,MISC,,,de,4
KI,KI,MISC,,,de,4
Personalmangel,Personalmangel,MISC,,,de,4
Liveblog zum Krieg in Nahost,Liveblog zum Krieg in Nahost,MISC,,,de,4
DealClub,DealClub,MISC,,,de,4
Weihnachtszeit,Weihnachtszeit,MISC,,,de,4
frisches,frisches,MISC,,,de,4
DWD-Bilanz,DWD-Bilanz,MISC,,,de,4
iPhones,iPhones,MISC,,,de,4
Putins Krieg,Putins Krieg,MISC,,,de,4
Balkon-Solaranlagen,Balkon-Solaranlagen,MISC,,,de,4
Zubehör-Anbieter,Zubehör-Anbieter,MISC,,,de,4
Homeoffice-Arbeit,Homeoffice-Arbeit,MISC,,,de,4
vergangenen Jahr,vergangenen Jahr,MISC,,,de,4
Angriff Russlands,Angriff Russlands,MISC,,,de,4
Kampf gegen die Inflation,Kampf gegen die Inflation,MISC,,,de,4
ägyptischen,ägyptischen,MISC,,,de,4
finnischen,finnischen,MISC,,,de,4
Dortmunder,Dortmunder,MISC,,,de,4
Perowskit,Perowskit,MISC,,,de,4
Ausländer-Gruppe,Ausländer-Gruppe,MISC,,,de,4
Windows,Windows,MISC,,,de,4
Ukraine-Liveblog,Ukraine-Liveblog,MISC,2.0,0.0,de,4
INES,INES,MISC,-1.0,0.0,de,4
Deutschlands CO2-Ausstoß,Deutschlands CO2-Ausstoß,MISC,,,de,4
Steueranreize,Steueranreize,MISC,,,de,4
Amazon-Link,Amazon-Link,MISC,,,de,4
japanischen,japanischen,MISC,,,de,4
Maßnah,Maßnah,MISC,,,de,4
Gaskonflikt,Gaskonflikt,MISC,,,de,4
Wintereinbruch in,Wintereinbruch in,MISC,,,de,4
russische Angriffskrieg in der Ukraine,russische Angriffskrieg in der Ukraine,MISC,,,de,4
IFA Berlin,IFA Berlin,MISC,,,de,4
vergan­genen,vergan­genen,MISC,,,de,4
Landtagswahlen in Bayern,Landtagswahlen in Bayern,MISC,,,de,4
MünchenDer,MünchenDer,MISC,,,de,4
Nahrungsmittel-Inflation,Nahrungsmittel-Inflation,MISC,,,de,4
Industriezulieferer Schaeffler,Industriezulieferer Schaeffler,MISC,,,de,4
Eur,Eur,MISC,,,de,4
norwegischen,norwegischen,MISC,,,de,4
Reich,Reich,MISC,,,de,4
Energiecharta-Vertrag,Energiecharta-Vertrag,MISC,,,de,4
Ampel-Fraktion,Ampel-Fraktion,MISC,,,de,4
Marktanalysten,Marktanalysten,MISC,,,de,4
Jedes Jahr,Jedes Jahr,MISC,,,de,4
EcoFlow Smart Generator,EcoFlow Smart Generator,MISC,,,de,4
RT DE,RT DE,MISC,,,de,4
EU-Kommissionspräsidentin Ursula von der Leyen,EU-Kommissionspräsidentin Ursula von der Leyen,MISC,,,de,4
Das Jahr,Das Jahr,MISC,,,de,4
EcoFlow Delta 2,EcoFlow Delta 2,MISC,,,de,4
chinesischer,chinesischer,MISC,,,de,4
EU-Ziel,EU-Ziel,MISC,,,de,4
KURZMELDUNGEN - News,KURZMELDUNGEN - News,MISC,,,de,4
schwedische,schwedische,MISC,,,de,4
Konjunkturflaute,Konjunkturflaute,MISC,,,de,4
Advent,Advent,MISC,0.0,0.0,de,4
letzten Jahr,letzten Jahr,MISC,,,de,4
Deutsches,Deutsches,MISC,,,de,4
Gigafactory Berlin,Gigafactory Berlin,MISC,,,de,4
Privatkonsum,Privatkonsum,MISC,,,de,4
Gegenwind für die Konjunktur,Gegenwind für die Konjunktur,MISC,,,de,4
Langlauf-Weltcup,Langlauf-Weltcup,MISC,,,de,4
Nord-Süd-Stromtrasse,Nord-Süd-Stromtrasse,MISC,,,de,4
Wirtsch,Wirtsch,MISC,,,de,4
australische,australische,MISC,,,de,4
-Newsletter,-Newsletter,MISC,,,de,4
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,4
Verteilnetz,Verteilnetz,MISC,,,de,4
brandenburgischen,brandenburgischen,MISC,,,de,4
CO₂-Preis,CO₂-Preis,MISC,,,de,4
"Handysucht, Schlafmangel","Handysucht, Schlafmangel",MISC,,,de,4
Startup-Chaos,Startup-Chaos,MISC,,,de,4
Exit,Exit,MISC,,,de,4
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,,,de,4
iranische,iranische,MISC,,,de,4
Aktion,Aktion,MISC,,,de,4
LEE,LEE,MISC,,,de,4
Garmin,Garmin,MISC,,,de,4
Bundle,Bundle,MISC,,,de,4
Photovoltaik-Panele,Photovoltaik-Panele,MISC,,,de,4
oberbayerischen,oberbayerischen,MISC,,,de,4
Zentralbankchefin,Zentralbankchefin,MISC,,,de,4
VMware,VMware,MISC,,,de,4
BDEW,BDEW,MISC,,,de,4
Elfmeter-Krimi,Elfmeter-Krimi,MISC,,,de,4
Sachsen,Sachsen,MISC,0.0,0.0,de,4
Jahr für Jahr,Jahr für Jahr,MISC,,,de,4
Gestern,Gestern,MISC,,,de,4
Die Stimme Berlins,Die Stimme Berlins,MISC,,,de,4
Corona-Welle,Corona-Welle,MISC,,,de,4
Garmin Instinct 2X Solar,Garmin Instinct 2X Solar,MISC,,,de,4
Türkische,Türkische,MISC,,,de,4
Langzeitprognosen,Langzeitprognosen,MISC,,,de,4
Agri-PV,Agri-PV,MISC,,,de,4
Nordsee-Staaten,Nordsee-Staaten,MISC,,,de,4
Industriekette,Industriekette,MISC,,,de,4
S&P 500,S&P 500,MISC,,,de,4
Solarpflicht,Solarpflicht,MISC,0.0,0.0,de,4
belgische,belgische,MISC,,,de,4
Welt-Klima-Ticker,Welt-Klima-Ticker,MISC,,,de,4
Fridays for Future,Fridays for Future,MISC,,,de,4
deutsch-polnischen,deutsch-polnischen,MISC,,,de,4
Kriegsfolgen,Kriegsfolgen,MISC,,,de,4
niederländisches,niederländisches,MISC,,,de,4
Russland-Politik,Russland-Politik,MISC,,,de,4
Internet-Geschwindigkeit,Internet-Geschwindigkeit,MISC,,,de,3
RAM,RAM,MISC,,,de,3
Die Inflation in den USA,Die Inflation in den USA,MISC,,,de,3
Ab kommenden Jahr,Ab kommenden Jahr,MISC,,,de,3
Pariser Klimaabkommens,Pariser Klimaabkommens,MISC,,,de,3
Corona-Maßnahmen,Corona-Maßnahmen,MISC,-1.4,0.0,de,3
MacBook Pro,MacBook Pro,MISC,,,de,3
Energiewirtschaftsgesetz,Energiewirtschaftsgesetz,MISC,,,de,3
HolzpelletsHolzpellets,HolzpelletsHolzpellets,MISC,,,de,3
Junge Köpfe,Junge Köpfe,MISC,,,de,3
Mühlrose in Sachsen,Mühlrose in Sachsen,MISC,,,de,3
EZB-Sitzung,EZB-Sitzung,MISC,,,de,3
Klima-Investitionen,Klima-Investitionen,MISC,,,de,3
Offshore-Windparks,Offshore-Windparks,MISC,0.07777777777777778,0.0,de,3
Grünen-Vorsitzenden,Grünen-Vorsitzenden,MISC,,,de,3
Stecker-Solargeräte,Stecker-Solargeräte,MISC,,,de,3
Arbeitsmarkt-Studie,Arbeitsmarkt-Studie,MISC,,,de,3
Unternehmensbesuch,Unternehmensbesuch,MISC,,,de,3
Jahrhundert-Krönung,Jahrhundert-Krönung,MISC,,,de,3
Beschleunigungsgesetz,Beschleunigungsgesetz,MISC,,,de,3
Kurbeldynamo,Kurbeldynamo,MISC,,,de,3
Ampel-Jahr,Ampel-Jahr,MISC,,,de,3
rot-grün-gelbe,rot-grün-gelbe,MISC,,,de,3
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,3
Das gierige Biest,Das gierige Biest,MISC,,,de,3
EZB-Präsidentin Lagarde,EZB-Präsidentin Lagarde,MISC,,,de,3
steirische,steirische,MISC,,,de,3
EZB-Chefin,EZB-Chefin,MISC,,,de,3
polnisches,polnisches,MISC,,,de,3
Kieler,Kieler,MISC,,,de,3
Ampel-Gesetz,Ampel-Gesetz,MISC,,,de,3
Bitkom-Erhebung,Bitkom-Erhebung,MISC,,,de,3
südkoreanische,südkoreanische,MISC,,,de,3
Gasspeicherstand,Gasspeicherstand,MISC,-0.5,1.5,de,3
SZ am Morgen,SZ am Morgen,MISC,,,de,3
Leyen,Leyen,MISC,0.0,0.16666666666666666,de,3
Lesen Sie jetzt „Inflation,Lesen Sie jetzt „Inflation,MISC,,,de,3
Prozen,Prozen,MISC,0.0,0.0,de,3
LNG,LNG,MISC,,,de,3
F.A.Z.-Serie,F.A.Z.-Serie,MISC,,,de,3
Erneuerbaren-Wärme-Gesetz,Erneuerbaren-Wärme-Gesetz,MISC,,,de,3
Meta,Meta,MISC,,,de,3
AMD,AMD,MISC,,,de,3
Weltklimakonferenz in Ägypten,Weltklimakonferenz in Ägypten,MISC,,,de,3
Zugangebotes,Zugangebotes,MISC,,,de,3
Tankrabatt,Tankrabatt,MISC,,,de,3
Tears of the Kingdom,Tears of the Kingdom,MISC,,,de,3
Die Stimmung,Die Stimmung,MISC,,,de,3
KellerGasheizung,KellerGasheizung,MISC,,,de,3
Frieden,Frieden,MISC,,,de,3
niedersächsische,niedersächsische,MISC,,,de,3
G7,G7,MISC,,,de,3
Profi-Vertrag,Profi-Vertrag,MISC,,,de,3
PC,PC,MISC,,,de,3
Solar-Anlage,Solar-Anlage,MISC,0.0,0.0,de,3
Verzinkereien,Verzinkereien,MISC,,,de,3
RheEnergise,RheEnergise,MISC,,,de,3
Schufa,Schufa,MISC,,,de,3
Zugpferd,Zugpferd,MISC,,,de,3
AlphaESS,AlphaESS,MISC,,,de,3
Morgenüberblick When browsing with ads,Morgenüberblick When browsing with ads,MISC,,,de,3
ComputerBase,ComputerBase,MISC,,,de,3
Erdgas-Preis,Erdgas-Preis,MISC,,,de,3
Fronius-Chefin,Fronius-Chefin,MISC,,,de,3
Rekord-Solarzelle,Rekord-Solarzelle,MISC,,,de,3
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,3
Wellness auf Sparflamme,Wellness auf Sparflamme,MISC,,,de,3
CalmGeek,CalmGeek,MISC,,,de,3
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,3
schweizerischen,schweizerischen,MISC,,,de,3
XXL-Europagipfel,XXL-Europagipfel,MISC,,,de,3
Gierflation,Gierflation,MISC,0.0,0.0,de,3
Kein Wunder also,Kein Wunder also,MISC,,,de,3
BASF-Aktie,BASF-Aktie,MISC,-0.39999999999999997,0.0,de,3
Do,Do,MISC,,,de,3
Eigenheim-Besitzer,Eigenheim-Besitzer,MISC,,,de,3
PV-Boom,PV-Boom,MISC,,,de,3
Die Bundesregierung,Die Bundesregierung,MISC,,,de,3
Winterspiele,Winterspiele,MISC,,,de,3
Suunto Vertical,Suunto Vertical,MISC,,,de,3
1&amp;1,1&amp;1,MISC,,,de,3
Boom-Branche,Boom-Branche,MISC,,,de,3
Vormonat,Vormonat,MISC,,,de,3
Photovoltaik und Windwalzen,Photovoltaik und Windwalzen,MISC,,,de,3
Gasspeicher-Füllstand knackt 100-Prozent-Marke,Gasspeicher-Füllstand knackt 100-Prozent-Marke,MISC,,,de,3
ARD-Talkshow,ARD-Talkshow,MISC,,,de,3
Entwarnung für Gasversorgung im Winter,Entwarnung für Gasversorgung im Winter,MISC,,,de,3
ZDF-Talk,ZDF-Talk,MISC,,,de,3
Verivox,Verivox,MISC,0.0,0.0,de,3
Fußball-WM,Fußball-WM,MISC,,,de,3
Bundeskabinett,Bundeskabinett,MISC,,,de,3
Sportbünde,Sportbünde,MISC,,,de,3
Aufstand,Aufstand,MISC,,,de,3
E-Fuels-Experte,E-Fuels-Experte,MISC,,,de,3
Audible,Audible,MISC,,,de,3
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,3
deutschem,deutschem,MISC,,,de,3
Tutzing,Tutzing,MISC,,,de,3
WM,WM,MISC,,,de,3
PS30,PS30,MISC,,,de,3
Soziale,Soziale,MISC,,,de,3
Die hohe Inflation,Die hohe Inflation,MISC,,,de,3
Fukushima-Unglück,Fukushima-Unglück,MISC,,,de,3
kroatische,kroatische,MISC,,,de,3
Elektrolyseur,Elektrolyseur,MISC,,,de,3
Inflationswelle,Inflationswelle,MISC,0.0,0.0,de,3
Ifo-Umfrage,Ifo-Umfrage,MISC,,,de,3
Pipeline-Gases,Pipeline-Gases,MISC,,,de,3
Widerstand von Anwohnern,Widerstand von Anwohnern,MISC,,,de,3
kWh,kWh,MISC,,,de,3
ISS,ISS,MISC,,,de,3
Capital,Capital,MISC,,,de,3
Instinct 2X,Instinct 2X,MISC,,,de,3
Erneuerbare-Energien-Gesetz,Erneuerbare-Energien-Gesetz,MISC,,,de,3
Im Jahr 2022,Im Jahr 2022,MISC,,,de,3
Siemens-Österreich-Chefin,Siemens-Österreich-Chefin,MISC,,,de,3
Klima-Union,Klima-Union,MISC,,,de,3
FTTH-Zugänge,FTTH-Zugänge,MISC,,,de,3
Preis für Heizöl,Preis für Heizöl,MISC,,,de,3
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,3
DeepBlue,DeepBlue,MISC,,,de,3
Neue Horrorliste,Neue Horrorliste,MISC,,,de,3
Kompakt-SUV,Kompakt-SUV,MISC,,,de,3
Österreichische,Österreichische,MISC,,,de,3
Teslas,Teslas,MISC,,,de,3
Bio,Bio,MISC,,,de,3
HeckVolle,HeckVolle,MISC,,,de,3
Doppelwumms,Doppelwumms,MISC,0.0,0.0,de,3
WärmedämmungEin,WärmedämmungEin,MISC,,,de,3
