domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.google.com,-0.03587500000000001,0.4410166153492681,0.04583333333333333,0.17522181261423822,60.0
stadt-bremerhaven.de,0.0684671778315846,0.2703798148931455,0.0836319612590799,0.16433646436104377,59.0
www.prnewswire.com,0.22481303418803417,0.25115710628870946,0.01629273504273504,0.07363300501915651,52.0
www.heise.de,0.027029220779220774,0.21346837780357855,0.061666666666666675,0.12338570017531181,44.0
t3n.de,0.1401219512195122,0.21246197553589344,0.07689895470383275,0.1259276293057889,41.0
www.businessinsider.de,0.0028503401360544176,0.24597558120065444,0.03240816326530612,0.09214775664686903,35.0
www.kicker.de,0.08958874458874459,0.11059614126185602,0.0533068783068783,0.12111281871382121,33.0
futurezone.at,0.06742424242424243,0.283301090640985,0.09866666666666665,0.19731531449264988,25.0
www.computerbase.de,0.04076666666666666,0.19358997573145076,0.08576190476190476,0.16496240323854808,25.0
kaernten.orf.at,-0.0049619047619047585,0.19902762892699005,0.08985714285714286,0.12270720363177237,25.0
noe.orf.at,0.03123015873015872,0.21803798586129775,0.08680555555555557,0.1204840445534116,24.0
tirol.orf.at,-0.02893022486772487,0.14491507307852539,0.0978505291005291,0.14391820489695042,24.0
winfuture.de,0.10326388888888892,0.33831155036847527,0.10000000000000002,0.20341290911395693,24.0
www.jungewelt.de,-0.06373737373737373,0.19657571072633975,0.05101010101010101,0.09688924632895397,22.0
www.freitag.de,-0.017996031746031753,0.25733387211276787,0.06479166666666666,0.08322882701443551,20.0
www.brigitte.de,0.19111882716049386,0.21061847228658015,0.03395061728395062,0.08761109533881284,18.0
www.manager-magazin.de,0.008107492997198873,0.2441419549133446,0.07794117647058824,0.18533334214980934,17.0
hallespektrum.de,-0.00588235294117647,0.2325650429084443,0.09999999999999999,0.1713913650100261,17.0
vorarlberg.orf.at,0.05755555555555556,0.1618750089375087,0.10174603174603175,0.10073614157390975,15.0
de.rt.com,0.004166666666666667,0.1882761712662191,0.015000000000000001,0.03986584646393093,15.0
salzburg.orf.at,0.06666666666666667,0.20831948671933825,0.08285714285714285,0.10145823226221169,14.0
ooe.orf.at,0.041666666666666664,0.1601921922614784,0.06386054421768707,0.09888133136269206,14.0
steiermark.orf.at,0.0608974358974359,0.17076165892712616,0.1380952380952381,0.12442991695249273,13.0
www.mobiflip.de,0.007051282051282052,0.12536272159542472,0.03205128205128205,0.08006407690254357,13.0
www.cio.de,0.028782051282051285,0.19655794292975018,0.1,0.1267013841311165,13.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
www.ifun.de,0.18106060606060606,0.1962881565557138,0.045454545454545456,0.15075567228888181,11.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.autobild.de,0.1680411255411255,0.14370965236421232,0.07121212121212121,0.10777829844714387,11.0
burgenland.orf.at,0.1425108225108225,0.13862183519617696,0.08528138528138528,0.1558453583407191,11.0
www.deutsche-startups.de,0.09904761904761905,0.10960400790460553,0.06166666666666667,0.10124228365658294,10.0
www.dealdoktor.de,0.12,0.20181277229582967,0.05952380952380952,0.10240863413145983,10.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
www.appgefahren.de,0.1315,0.2336432465676392,0.03666666666666667,0.07769837216465372,10.0
www.iphone-ticker.de,0.031111111111111114,0.3375876943682765,0.07870370370370369,0.17235657841653967,9.0
snipz.de,-0.028518518518518516,0.0568895399268303,0.0,0.0,9.0
www.transfermarkt.de,0.040679012345679014,0.11775084131759471,0.0,0.0,9.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
wien.orf.at,0.092010582010582,0.15328577674553412,0.08571428571428572,0.12138187710981796,9.0
versicherungswirtschaft-heute.de,0.08624999999999998,0.2455731068208626,0.04583333333333334,0.08533314732122584,8.0
www.wissenschaft.de,-0.16071428571428573,0.17311914421934418,0.05357142857142857,0.1417366773784602,7.0
www.spektrum.de,0.10595238095238094,0.1724116981262978,0.1571428571428571,0.23310646567314328,7.0
www.computerwoche.de,0.11142857142857143,0.20061809252312976,0.028571428571428574,0.07559289460184546,7.0
www.fitforfun.de,0.12540816326530613,0.2359347099194588,0.15612244897959182,0.11143821304489133,7.0
www.zdnet.de,0.14027777777777775,0.13888611108333276,0.1111111111111111,0.14593250596181886,6.0
efahrer.chip.de,0.17519841269841271,0.2993695725478762,0.06084656084656084,0.09754696870078891,6.0
www.horizont.net,0.06133333333333333,0.08451166914824379,0.03333333333333333,0.07453559924999298,5.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
oesterreich.orf.at,-5.551115123125783e-18,0.18452642087245932,0.05333333333333333,0.07673909622147558,5.0
www.teltarif.de,-0.010000000000000004,0.11995369476964386,0.1833333333333333,0.1707825127659933,5.0
www.capital.de,0.053035714285714276,0.2313134220807212,0.15178571428571427,0.24823997811531862,5.0
www.urlaubspiraten.de,0.32777777777777783,0.2197782271650276,0.02222222222222222,0.04969039949999532,5.0
www.ndr.de,-0.07166666666666667,0.12197449642354659,0.0,0.0,4.0
www.googlewatchblog.de,0.19458333333333333,0.1451268602139368,0.19166666666666665,0.32015621187164245,4.0
www.pcgames.de,0.32208333333333333,0.23461305811279354,0.07083333333333333,0.09464847243000456,4.0
www.macerkopf.de,0.03645833333333332,0.2831571143179858,0.09375,0.1875,4.0
www.finanzen.net,0.016666666666666663,0.3156416158075953,0.0,0.0,4.0
sz-magazin.sueddeutsche.de,0.006249999999999996,0.19070182877990446,0.12152777777777778,0.1840932797473828,3.0
netzpolitik.org,-0.07222222222222223,0.15485955405295948,0.027777777777777776,0.048112522432468816,3.0
science.orf.at,0.1322222222222222,0.1406466547113065,0.17777777777777778,0.16777409856157222,3.0
www.dwdl.de,0.11666666666666665,0.10103629710818451,0.0,0.0,3.0
praxistipps.chip.de,0.2425132275132275,0.2869220102099013,0.082010582010582,0.09795507186017786,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
sport.orf.at,0.0,0.0,0.0,0.0,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
www.perlentaucher.de,-0.006666666666666675,0.1319932658214889,0.16666666666666666,0.23570226039551584,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.computerbild.de,0.15,0.08249579113843056,0.0,0.0,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
news.samsung.com,0.4625,0.4065863991822648,0.0,0.0,2.0
oe3.orf.at,0.0,0.0,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.discountfan.de,0.23125,0.32703688629877825,0.0,0.0,2.0
scilogs.spektrum.de,0.0,0.7071067811865476,0.0,0.0,2.0
www.globenewswire.com,-0.08749999999999997,0.618718433538229,0.0,0.0,2.0
www.gameswelt.de,-0.2625,0.19445436482630057,0.0,0.0,2.0
'Heizen',0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
'Photovoltaik',0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
'Energiewende',0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.franzis.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
levelup.chip.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
'Energiekrise',0.0,1.0,0.0,1.0,1.0
