domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
wien.orf.at,0.05587301587301587,0.17718424162427585,0.10079365079365081,0.1380268029663537,6.0
www.ifun.de,0.24444444444444444,0.21645288598642395,0.08333333333333333,0.2041241452319315,6.0
versicherungswirtschaft-heute.de,0.0861111111111111,0.27536171497518325,0.061111111111111116,0.09525793444156803,6.0
www.computerwoche.de,0.08833333333333333,0.20932430978428349,0.03333333333333333,0.08164965809277261,6.0
www.spektrum.de,0.1336111111111111,0.17101142478620365,0.18333333333333332,0.24381231397212985,6.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
www.transfermarkt.de,0.015000000000000003,0.03354101966249685,0.0,0.0,5.0
www.zdnet.de,0.15166666666666664,0.1521147227880618,0.11666666666666665,0.16244657241348273,5.0
www.mobiflip.de,0.0,0.0,0.03333333333333333,0.07453559924999298,5.0
www.teltarif.de,-0.05416666666666667,0.07861650943380502,0.14583333333333331,0.1717960677340692,4.0
www.ndr.de,-0.07166666666666667,0.12197449642354659,0.0,0.0,4.0
www.dealdoktor.de,0.14583333333333331,0.17499999999999996,0.03571428571428571,0.07142857142857142,4.0
www.wissenschaft.de,-0.0875,0.175,0.0,0.0,4.0
oesterreich.orf.at,-0.035,0.192959408512084,0.06666666666666667,0.0816496580927726,4.0
snipz.de,0.0,0.0,0.0,0.0,4.0
www.pcgames.de,0.32208333333333333,0.23461305811279354,0.07083333333333333,0.09464847243000456,4.0
www.iphone-ticker.de,0.021875000000000006,0.4620477643859713,0.125,0.25,4.0
www.finanzen.net,0.016666666666666663,0.3156416158075953,0.0,0.0,4.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.dwdl.de,0.11666666666666665,0.10103629710818451,0.0,0.0,3.0
praxistipps.chip.de,0.2425132275132275,0.2869220102099013,0.082010582010582,0.09795507186017786,3.0
www.googlewatchblog.de,0.16944444444444443,0.16673609664954353,0.2222222222222222,0.3849001794597505,3.0
science.orf.at,0.1322222222222222,0.1406466547113065,0.17777777777777778,0.16777409856157222,3.0
www.horizont.net,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
oe3.orf.at,0.0,0.0,0.0,0.0,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
sport.orf.at,0.0,0.0,0.0,0.0,2.0
netzpolitik.org,-0.10833333333333334,0.20034692133618845,0.041666666666666664,0.05892556509887896,2.0
sz-magazin.sueddeutsche.de,0.009374999999999994,0.2695844603273712,0.015625,0.02209708691207961,2.0
www.discountfan.de,0.23125,0.32703688629877825,0.0,0.0,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
www.computerbild.de,0.15,0.08249579113843056,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.capital.de,0.10401785714285713,0.08523162094659278,0.09375,0.13258252147247765,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.appgefahren.de,0.175,0.24748737341529162,0.0,0.0,2.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
'Photovoltaik',0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
'Energiewende',0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.franzis.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
levelup.chip.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
'Energiekrise',0.0,1.0,0.0,1.0,1.0
