domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
versicherungswirtschaft-heute.de,0.08624999999999998,0.2455731068208626,0.04583333333333334,0.08533314732122584,8.0
snipz.de,-0.019999999999999997,0.05291502622129181,0.0,0.0,7.0
www.computerwoche.de,0.11142857142857143,0.20061809252312976,0.028571428571428574,0.07559289460184546,7.0
www.transfermarkt.de,0.07214285714285715,0.10808396207182107,0.0,0.0,7.0
www.fitforfun.de,0.12540816326530613,0.2359347099194588,0.15612244897959182,0.11143821304489133,7.0
www.ifun.de,0.24444444444444444,0.21645288598642395,0.08333333333333333,0.2041241452319315,6.0
efahrer.chip.de,0.17519841269841271,0.2993695725478762,0.06084656084656084,0.09754696870078891,6.0
www.wissenschaft.de,-0.16666666666666666,0.1888562063228706,0.0,0.0,6.0
www.spektrum.de,0.1336111111111111,0.17101142478620365,0.18333333333333332,0.24381231397212985,6.0
www.dealdoktor.de,0.09722222222222221,0.1550686825129313,0.05158730158730159,0.08027258926025577,6.0
www.zdnet.de,0.14027777777777775,0.13888611108333276,0.1111111111111111,0.14593250596181886,6.0
www.iphone-ticker.de,0.017500000000000005,0.40026466938209215,0.1,0.223606797749979,5.0
oesterreich.orf.at,-5.551115123125783e-18,0.18452642087245932,0.05333333333333333,0.07673909622147558,5.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
www.pcgames.de,0.32208333333333333,0.23461305811279354,0.07083333333333333,0.09464847243000456,4.0
www.teltarif.de,-0.05416666666666667,0.07861650943380502,0.14583333333333331,0.1717960677340692,4.0
www.finanzen.net,0.016666666666666663,0.3156416158075953,0.0,0.0,4.0
www.ndr.de,-0.07166666666666667,0.12197449642354659,0.0,0.0,4.0
www.dwdl.de,0.11666666666666665,0.10103629710818451,0.0,0.0,3.0
praxistipps.chip.de,0.2425132275132275,0.2869220102099013,0.082010582010582,0.09795507186017786,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.capital.de,0.18363095238095237,0.15048903416781537,0.0625,0.10825317547305482,3.0
www.googlewatchblog.de,0.16944444444444443,0.16673609664954353,0.2222222222222222,0.3849001794597505,3.0
science.orf.at,0.1322222222222222,0.1406466547113065,0.17777777777777778,0.16777409856157222,3.0
www.horizont.net,0.10222222222222221,0.08952549812659415,0.05555555555555555,0.09622504486493763,3.0
www.appgefahren.de,0.26666666666666666,0.23629078131263043,0.0,0.0,3.0
netzpolitik.org,-0.07222222222222223,0.15485955405295948,0.027777777777777776,0.048112522432468816,3.0
sz-magazin.sueddeutsche.de,0.009374999999999994,0.2695844603273712,0.015625,0.02209708691207961,2.0
www.globenewswire.com,-0.08749999999999997,0.618718433538229,0.0,0.0,2.0
www.computerbild.de,0.15,0.08249579113843056,0.0,0.0,2.0
www.discountfan.de,0.23125,0.32703688629877825,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
sport.orf.at,0.0,0.0,0.0,0.0,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
oe3.orf.at,0.0,0.0,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
'Energiekrise',0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
'Heizen',0.0,1.0,0.0,1.0,1.0
'Photovoltaik',0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
levelup.chip.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
'Energiewende',0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.franzis.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
