domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.fitforfun.de,0.07557142857142858,0.1981502899694219,0.16857142857142854,0.13069672013123063,5.0
www.kicker.de,0.10357142857142856,0.09669275979057773,0.14801587301587302,0.15880206704529512,5.0
www.prnewswire.com,0.09333333333333332,0.20869967789998037,0.0,0.0,5.0
www.finanzen.net,0.016666666666666663,0.3156416158075953,0.0,0.0,4.0
www.computerwoche.de,0.06999999999999999,0.24752104287649299,0.05,0.1,4.0
www.computerbase.de,0.0,0.19051586888313607,0.16666666666666666,0.3333333333333333,4.0
www.ndr.de,-0.07166666666666667,0.12197449642354659,0.0,0.0,4.0
www.der-postillon.com,0.18675595238095236,0.08808233362156516,0.15029761904761904,0.13758243251578833,4.0
burgenland.orf.at,0.1819047619047619,0.12437234710989246,0.06785714285714287,0.09431096343018266,4.0
kaernten.orf.at,-0.029761904761904767,0.17127969726116857,0.08035714285714285,0.11800135477142268,4.0
noe.orf.at,-0.14125000000000001,0.24112151155243974,0.075,0.15,4.0
vorarlberg.orf.at,0.04791666666666666,0.17245168405479064,0.08571428571428572,0.10168645954315536,4.0
steiermark.orf.at,0.15555555555555556,0.08221471437193745,0.273015873015873,0.06756760842473893,3.0
versicherungswirtschaft-heute.de,0.18888888888888888,0.32716515254078793,0.05555555555555555,0.09622504486493763,3.0
www.cio.de,-0.06111111111111111,0.1988392240908142,0.09999999999999999,0.17320508075688773,3.0
hallespektrum.de,0.0,0.35,0.08333333333333333,0.14433756729740646,3.0
salzburg.orf.at,0.20166666666666666,0.2385546757733609,0.08333333333333333,0.14433756729740646,3.0
www.deutsche-startups.de,0.18333333333333335,0.014433756729740661,0.0,0.0,3.0
wien.orf.at,0.05777777777777777,0.2582275769190453,0.06666666666666667,0.11547005383792516,3.0
tirol.orf.at,-0.09388888888888887,0.21512485608061124,0.1388888888888889,0.2405626121623441,3.0
praxistipps.chip.de,0.2425132275132275,0.2869220102099013,0.082010582010582,0.09795507186017786,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.googlewatchblog.de,0.25416666666666665,0.11195857368787002,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
sport.orf.at,0.0,0.0,0.0,0.0,2.0
www.spektrum.de,0.075,0.10606601717798213,0.08333333333333333,0.11785113019775792,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
netzpolitik.org,-0.10833333333333334,0.20034692133618845,0.041666666666666664,0.05892556509887896,2.0
oesterreich.orf.at,0.10499999999999998,0.14849242404917495,0.13333333333333333,0.04714045207910316,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.autobild.de,0.1357142857142857,0.19192898346492004,0.0,0.0,2.0
www.dealdoktor.de,0.0,0.0,0.07142857142857142,0.10101525445522107,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
www.computerbild.de,0.15,0.08249579113843056,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.009374999999999994,0.2695844603273712,0.015625,0.02209708691207961,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.wissenschaft.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
'Energiekrise',0.0,1.0,0.0,1.0,1.0
