domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.gameswelt.de,-0.2625,0.19445436482630057,0.0,0.0,2.0
www.perlentaucher.de,-0.006666666666666675,0.1319932658214889,0.16666666666666666,0.23570226039551584,2.0
sport.orf.at,0.0,0.0,0.0,0.0,2.0
www.urlaubspiraten.de,0.425,0.27105759945484326,0.0,0.0,2.0
www.globenewswire.com,-0.08749999999999997,0.618718433538229,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.009374999999999994,0.2695844603273712,0.015625,0.02209708691207961,2.0
www.discountfan.de,0.23125,0.32703688629877825,0.0,0.0,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.computerbild.de,0.15,0.08249579113843056,0.0,0.0,2.0
oe3.orf.at,0.0,0.0,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
'Photovoltaik',0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
'Heizen',0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
'Energiewende',0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.franzis.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
levelup.chip.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
'Energiekrise',0.0,1.0,0.0,1.0,1.0
