domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.deutsche-startups.de,0.09087301587301588,0.10318861598703143,0.051388888888888894,0.09467070342794591,12.0
www.gamestar.de,0.22786375661375657,0.24039951855369254,0.0681547619047619,0.08454457552358888,12.0
www.appgefahren.de,0.15041666666666664,0.22050003435717452,0.04722222222222222,0.0858214417574062,12.0
www.ifun.de,0.16597222222222222,0.19431498215413623,0.041666666666666664,0.14433756729740643,12.0
www.t-online.de,-0.029305555555555553,0.1822009911566103,0.03125,0.10825317547305482,12.0
www.autobild.de,0.1680411255411255,0.14370965236421232,0.07121212121212121,0.10777829844714387,11.0
de.euronews.com,-0.0030303030303030294,0.1677991825265119,0.045454545454545456,0.10777829844714387,11.0
www.spektrum.de,0.1304112554112554,0.17068615996339864,0.11515151515151514,0.19514304517662953,11.0
www.iphone-ticker.de,0.063,0.333873682404692,0.07083333333333333,0.16439423032139225,10.0
www.capital.de,0.0619345238095238,0.22015256677966527,0.14017857142857143,0.18577008090428254,10.0
www.dealdoktor.de,0.12,0.20181277229582967,0.05952380952380952,0.10240863413145983,10.0
www.transfermarkt.de,0.03661111111111111,0.11175935898611647,0.0,0.0,10.0
www.teltarif.de,0.004222222222222222,0.10792315510309827,0.16277777777777774,0.13000079138727144,10.0
versicherungswirtschaft-heute.de,0.10328571428571427,0.23393427097005423,0.05095238095238095,0.08314945700091184,10.0
www.der-postillon.com,0.21303571428571427,0.16189465858999105,0.17535714285714282,0.11257265787294661,10.0
snipz.de,-0.028518518518518516,0.0568895399268303,0.0,0.0,9.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
www.fitforfun.de,0.15139880952380952,0.23047153244505858,0.13660714285714284,0.11700933641063106,8.0
www.computerwoche.de,0.06972222222222223,0.2200302608657478,0.03888888888888889,0.07582584706346786,8.0
www.urlaubspiraten.de,0.22361111111111112,0.23990647060562575,0.0763888888888889,0.11690263362969665,8.0
www.macerkopf.de,0.07226190476190476,0.2825179092511111,0.10119047619047618,0.1732337167958958,7.0
www.horizont.net,0.07059523809523809,0.1904591882292697,0.023809523809523808,0.06299407883487121,7.0
www.zdnet.de,0.13809523809523808,0.12691652466406503,0.1130952380952381,0.13332093196295508,7.0
www.wissenschaft.de,-0.16071428571428573,0.17311914421934418,0.05357142857142857,0.1417366773784602,7.0
www.googlewatchblog.de,0.2880555555555555,0.23206899516850263,0.14166666666666666,0.26114066026654,6.0
efahrer.chip.de,0.17519841269841271,0.2993695725478762,0.06084656084656084,0.09754696870078891,6.0
oesterreich.orf.at,-5.551115123125783e-18,0.18452642087245932,0.05333333333333333,0.07673909622147558,5.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
news.samsung.com,0.28958333333333336,0.32256028721603175,0.0,0.0,4.0
sport.orf.at,0.07833333333333332,0.10999999999999999,0.0,0.0,4.0
sz-magazin.sueddeutsche.de,0.004687499999999997,0.1557387469182498,0.09114583333333333,0.16212898350284768,4.0
science.orf.at,0.12104166666666666,0.11699433153410087,0.16458333333333333,0.13950557535652672,4.0
netzpolitik.org,-0.02291666666666667,0.1603490117074488,0.020833333333333332,0.041666666666666664,4.0
www.finanzen.net,0.016666666666666663,0.3156416158075953,0.0,0.0,4.0
www.dwdl.de,0.0875,0.10103629710818451,0.0,0.0,4.0
www.ndr.de,-0.07166666666666667,0.12197449642354659,0.0,0.0,4.0
www.pcgames.de,0.32208333333333333,0.23461305811279354,0.07083333333333333,0.09464847243000456,4.0
praxistipps.chip.de,0.2425132275132275,0.2869220102099013,0.082010582010582,0.09795507186017786,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
www.gameswelt.de,0.09166666666666667,0.6286559737514099,0.0,0.0,3.0
oe3.orf.at,0.0,0.0,0.16666666666666666,0.2886751345948129,3.0
www.maclife.de,0.0875,0.12374368670764581,0.08333333333333333,0.11785113019775792,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
www.rostock-heute.de,0.43,0.8061017305526642,0.0,0.0,2.0
www.perlentaucher.de,-0.006666666666666675,0.1319932658214889,0.16666666666666666,0.23570226039551584,2.0
scilogs.spektrum.de,0.0,0.7071067811865476,0.0,0.0,2.0
www.computerbild.de,0.15,0.08249579113843056,0.0,0.0,2.0
www.bvb.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.globenewswire.com,-0.08749999999999997,0.618718433538229,0.0,0.0,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
'Photovoltaik',0.0,0.0,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.apfelpage.de,0.23666666666666664,0.1367073110293992,0.0,0.0,2.0
www.ibiza-heute.de,0.0,0.0,0.3,0.4242640687119285,2.0
www.discountfan.de,0.23125,0.32703688629877825,0.0,0.0,2.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
'Heizen',0.0,1.0,0.0,1.0,1.0
business-services.heise.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
levelup.chip.de,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
'Energiewende',0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
www.forrester.com,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.franzis.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
'Energiekrise',0.0,1.0,0.0,1.0,1.0
