domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.appgefahren.de,0.1315,0.2336432465676392,0.03666666666666667,0.07769837216465372,10.0
wien.orf.at,0.092010582010582,0.15328577674553412,0.08571428571428572,0.12138187710981796,9.0
www.chip.de,-0.051435185185185174,0.250910417895794,0.12804232804232804,0.12592502278365386,9.0
snipz.de,-0.028518518518518516,0.0568895399268303,0.0,0.0,9.0
www.iphone-ticker.de,0.031111111111111114,0.3375876943682765,0.07870370370370369,0.17235657841653967,9.0
www.spektrum.de,0.12306547619047618,0.16679962808623167,0.13749999999999998,0.22285129214949237,8.0
www.urlaubspiraten.de,0.22361111111111112,0.23990647060562575,0.0763888888888889,0.11690263362969665,8.0
versicherungswirtschaft-heute.de,0.08624999999999998,0.2455731068208626,0.04583333333333334,0.08533314732122584,8.0
www.computerwoche.de,0.11142857142857143,0.20061809252312976,0.028571428571428574,0.07559289460184546,7.0
www.wissenschaft.de,-0.16071428571428573,0.17311914421934418,0.05357142857142857,0.1417366773784602,7.0
www.fitforfun.de,0.12540816326530613,0.2359347099194588,0.15612244897959182,0.11143821304489133,7.0
www.zdnet.de,0.14027777777777775,0.13888611108333276,0.1111111111111111,0.14593250596181886,6.0
www.capital.de,0.04419642857142856,0.2080228766731865,0.12648809523809523,0.23051743223588503,6.0
efahrer.chip.de,0.17519841269841271,0.2993695725478762,0.06084656084656084,0.09754696870078891,6.0
www.googlewatchblog.de,0.20566666666666666,0.12810369063987015,0.16999999999999998,0.2814644244344607,5.0
www.giga.de,0.28523809523809524,0.29549911656578004,0.05714285714285714,0.12777531299998798,5.0
www.teltarif.de,-0.010000000000000004,0.11995369476964386,0.1833333333333333,0.1707825127659933,5.0
oesterreich.orf.at,-5.551115123125783e-18,0.18452642087245932,0.05333333333333333,0.07673909622147558,5.0
www.horizont.net,0.06133333333333333,0.08451166914824379,0.03333333333333333,0.07453559924999298,5.0
www.dwdl.de,0.0875,0.10103629710818451,0.0,0.0,4.0
www.finanzen.net,0.016666666666666663,0.3156416158075953,0.0,0.0,4.0
sz-magazin.sueddeutsche.de,0.004687499999999997,0.1557387469182498,0.09114583333333333,0.16212898350284768,4.0
www.ndr.de,-0.07166666666666667,0.12197449642354659,0.0,0.0,4.0
www.pcgames.de,0.32208333333333333,0.23461305811279354,0.07083333333333333,0.09464847243000456,4.0
www.macerkopf.de,0.03645833333333332,0.2831571143179858,0.09375,0.1875,4.0
science.orf.at,0.1322222222222222,0.1406466547113065,0.17777777777777778,0.16777409856157222,3.0
www.gameswelt.de,0.09166666666666667,0.6286559737514099,0.0,0.0,3.0
praxistipps.chip.de,0.2425132275132275,0.2869220102099013,0.082010582010582,0.09795507186017786,3.0
weather.com,-0.14666666666666664,0.1501110699893027,0.125,0.21650635094610965,3.0
netzpolitik.org,-0.07222222222222223,0.15485955405295948,0.027777777777777776,0.048112522432468816,3.0
www.maclife.de,0.0875,0.12374368670764581,0.08333333333333333,0.11785113019775792,2.0
'Photovoltaik',0.0,0.0,0.0,0.0,2.0
oe3.orf.at,0.0,0.0,0.0,0.0,2.0
news.samsung.com,0.4625,0.4065863991822648,0.0,0.0,2.0
www.perlentaucher.de,-0.006666666666666675,0.1319932658214889,0.16666666666666666,0.23570226039551584,2.0
www.merkur.de,-0.5625,0.19445436482630057,0.0,0.0,2.0
www.globenewswire.com,-0.08749999999999997,0.618718433538229,0.0,0.0,2.0
www.rostock-heute.de,0.43,0.8061017305526642,0.0,0.0,2.0
www.bz-berlin.de,-0.03333333333333333,0.18856180831641264,0.0,0.0,2.0
www.gamestar.de,-0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
sport.orf.at,0.0,0.0,0.0,0.0,2.0
www.discountfan.de,0.23125,0.32703688629877825,0.0,0.0,2.0
web.de,-0.2125,0.19445436482630055,0.0,0.0,2.0
www.computerbild.de,0.15,0.08249579113843056,0.0,0.0,2.0
scilogs.spektrum.de,0.0,0.7071067811865476,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.swr.de,0.0,1.0,0.0,1.0,1.0
help.orf.at,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
etailment.de,0.0,1.0,0.0,1.0,1.0
www.tvmovie.de,0.0,1.0,0.0,1.0,1.0
'Heizen',0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
bildblog.de,0.0,1.0,0.0,1.0,1.0
www.tz.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.rnd.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
www.bvb.de,0.0,1.0,0.0,1.0,1.0
www.apfelpage.de,0.0,1.0,0.0,1.0,1.0
www.de24live.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
'Energiewende',0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.franzis.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.msn.com,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
www.nordkurier.de,0.0,1.0,0.0,1.0,1.0
www.notesofberlin.com,0.0,1.0,0.0,1.0,1.0
levelup.chip.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
'Energiekrise',0.0,1.0,0.0,1.0,1.0
